aphia_id,cutoff
125185,798
140657,439
210358,606
240747,620.5
241825,767.5
382891,651.5
382895,626
382897,616
382898,540
405012,586
422183,611
445308,550.5
445325,768
445357,763
445362,566
506739,371
528084,677
529435,606
567144,545
591102,487
